step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
130,6.385146,6.461968,-0.076822,0.076822,230,188,230,188,149.3,174.6
131,6.874337,6.469875,0.404462,0.404462,229,187,229,187,150.3,175.6
132,6.508326,6.549314,-0.040988,0.040988,226,186,226,186,151.3,176.6
133,6.388916,6.523731,-0.134815,0.134815,225,184,225,184,152.3,177.6
134,6.410036,6.473751,-0.063715,0.063715,222,182,222,182,153.3,178.6
135,6.356602,6.551142,-0.194540,0.194540,216,180,216,180,154.3,175.2
136,6.348546,6.998975,-0.650429,0.650429,215,178,215,178,157.3,176.2
137,6.333225,6.477314,-0.144089,0.144089,213,177,213,177,158.3,177.2
138,6.858841,6.516276,0.342565,0.342565,212,176,212,176,159.3,178.2
139,6.345680,6.457562,-0.111882,0.111882,207,174,207,174,160.3,179.2
140,6.352773,6.447706,-0.094933,0.094933,204,174,204,174,162.3,180.2
141,6.535344,6.492240,0.043104,0.043104,200,172,200,172,163.3,181.2
142,6.712701,6.587119,0.125582,0.125582,198,171,198,171,165.3,182.2
143,6.359296,6.466229,-0.106933,0.106933,196,169,196,169,166.3,189.6
144,6.430010,6.498322,-0.068312,0.068312,195,168,195,168,168.3,190.6
145,6.295741,6.517745,-0.222004,0.222004,192,166,192,166,169.3,191.6
146,6.363759,6.519077,-0.155318,0.155318,187,165,187,165,171.3,192.6
147,6.374463,6.424385,-0.049922,0.049922,188,162,188,162,169.5,193.6
148,6.375850,6.518496,-0.142646,0.142646,186,162,186,162,169.2,194.6
149,6.398174,6.491031,-0.092857,0.092857,184,160,184,160,170.2,195.6
150,6.453191,6.454247,-0.001056,0.001056,181,159,181,159,171.2,197.6
151,6.483927,6.586302,-0.102375,0.102375,180,158,180,158,172.2,198.6
152,6.381803,6.727624,-0.345821,0.345821,180,156,180,156,173.2,199.6
153,6.795103,6.476526,0.318577,0.318577,179,155,179,155,174.2,200.6
154,6.781458,6.493025,0.288433,0.288433,176,154,176,154,175.2,197.5
155,6.367990,6.417195,-0.049205,0.049205,176,153,176,153,176.2,198.5
156,6.369129,6.394135,-0.025006,0.025006,175,150,175,150,177.2,199.5
157,6.368765,6.434846,-0.066081,0.066081,173,150,173,150,176.2,200.5
158,6.418277,6.591586,-0.173309,0.173309,173,149,173,149,177.2,201.5
159,6.404613,6.426779,-0.022166,0.022166,172,147,172,147,178.2,207.1
160,6.477812,6.499659,-0.021847,0.021847,169,144,169,144,179.2,201.1
161,6.345815,6.395719,-0.049904,0.049904,169,144,169,144,180.2,204.1
162,6.445205,6.406173,0.039032,0.039032,168,144,168,144,181.2,205.1
163,6.403606,6.364265,0.039341,0.039341,168,142,168,142,182.2,206.1
164,6.573336,6.479138,0.094198,0.094198,167,141,167,141,183.2,207.6
165,6.409732,6.412042,-0.002310,0.002310,165,140,165,140,184.2,208.6
166,6.389846,6.538512,-0.148666,0.148666,164,138,164,138,185.2,209.6
167,6.462483,6.440396,0.022087,0.022087,163,138,163,138,186.2,210.6
168,6.377965,6.425579,-0.047614,0.047614,162,137,162,137,187.2,211.6
169,6.375043,6.529808,-0.154765,0.154765,161,136,161,136,188.2,212.6
170,6.356082,6.598419,-0.242337,0.242337,159,135,159,135,189.2,213.6
171,6.361056,6.522462,-0.161406,0.161406,158,134,158,134,190.2,214.6
172,6.436527,6.479287,-0.042760,0.042760,157,134,157,134,191.2,215.6
173,6.454111,6.557701,-0.103590,0.103590,155,133,155,133,192.2,216.6
174,6.421039,6.601396,-0.180357,0.180357,155,133,155,133,193.1,217.6
175,6.495032,6.555387,-0.060355,0.060355,154,133,154,133,188.6,218.6
176,6.438028,6.503478,-0.065450,0.065450,154,132,154,132,189.6,219.6
177,6.440307,6.482522,-0.042215,0.042215,154,131,154,131,190.6,220.6
178,6.349442,6.490869,-0.141427,0.141427,151,129,151,129,191.6,221.6
179,6.395457,6.506387,-0.110930,0.110930,151,128,151,128,190.2,222.6
180,6.319615,6.501236,-0.181621,0.181621,150,127,150,127,191.6,223.6
181,6.325278,6.449114,-0.123836,0.123836,148,126,148,126,192.6,226.6
182,6.389783,9.431313,-3.041530,3.041530,148,124,148,124,193.6,227.6
183,6.390449,8.047978,-1.657529,1.657529,145,124,145,124,194.6,229.6
184,6.374598,8.352355,-1.977757,1.977757,144,124,144,124,196.6,230.6
185,6.479718,8.052692,-1.572974,1.572974,144,122,144,122,197.6,231.6
186,6.381959,7.986557,-1.604598,1.604598,144,122,144,122,198.6,244.6
187,6.434974,8.142921,-1.707947,1.707947,143,122,143,122,199.6,246.6
188,6.546281,8.018096,-1.471815,1.471815,142,121,142,121,200.6,247.6
189,6.451890,7.943525,-1.491635,1.491635,141,120,141,120,201.6,248.6
190,8.094648,7.898332,0.196316,0.196316,139,119,139,119,203.6,240.0
191,8.104083,7.978705,0.125378,0.125378,138,118,138,118,205.6,241.0
192,8.096864,7.999075,0.097789,0.097789,138,118,138,118,206.6,242.0
193,8.079987,7.979898,0.100089,0.100089,137,118,137,118,207.6,243.0
194,8.231532,8.048153,0.183379,0.183379,135,117,135,117,208.6,244.0
195,6.842963,7.951632,-1.108669,1.108669,135,117,135,117,210.6,245.0
196,6.408263,7.939282,-1.531019,1.531019,134,116,134,116,212.6,246.0
197,6.398519,8.026339,-1.627820,1.627820,131,116,131,116,213.6,247.0
198,6.427074,7.928254,-1.501180,1.501180,132,115,132,115,215.6,248.0
199,6.558852,8.001644,-1.442792,1.442792,130,115,130,115,216.6,250.0
200,6.450405,7.951503,-1.501098,1.501098,130,114,130,114,219.6,251.0
201,6.476158,7.943872,-1.467714,1.467714,129,113,129,113,220.6,252.0
202,6.956754,8.011427,-1.054673,1.054673,129,113,129,113,221.6,253.0
203,6.350424,7.955492,-1.605068,1.605068,128,112,128,112,222.6,254.0
204,6.408094,7.933327,-1.525233,1.525233,127,112,127,112,224.6,255.0
205,6.440618,7.982162,-1.541544,1.541544,125,112,125,112,223.4,256.0
206,6.429352,8.126919,-1.697567,1.697567,125,112,125,112,225.4,257.0
207,6.389890,7.914084,-1.524194,1.524194,124,112,124,112,226.4,258.0
208,6.420521,8.013427,-1.592906,1.592906,124,110,124,110,227.4,257.4
209,6.441261,8.021853,-1.580592,1.580592,123,110,123,110,228.4,259.4
210,6.359863,8.057646,-1.697783,1.697783,123,110,123,110,229.4,260.4
211,6.406212,8.038329,-1.632117,1.632117,122,108,122,108,230.4,261.4
212,8.547186,7.987011,0.560175,0.560175,121,109,121,109,231.4,263.4
213,8.045806,7.976160,0.069646,0.069646,121,109,121,109,232.4,264.4
214,8.051908,8.002867,0.049041,0.049041,119,108,119,108,234.4,265.4
215,8.107287,8.031092,0.076195,0.076195,118,107,118,107,236.4,266.4
216,8.072268,8.057337,0.014931,0.014931,118,107,118,107,234.1,267.4
217,8.054275,8.376870,-0.322595,0.322595,118,105,118,105,235.1,268.4
218,8.075386,8.192570,-0.117184,0.117184,116,105,116,105,241.0,270.4
219,8.040886,8.115157,-0.074271,0.074271,116,104,116,104,243.0,271.4
220,8.012286,8.231730,-0.219444,0.219444,115,105,115,105,244.0,271.6
221,8.028246,7.858265,0.169981,0.169981,114,103,114,103,245.0,272.6
222,8.043695,8.283506,-0.239811,0.239811,114,103,114,103,247.0,271.2
223,8.037600,8.115166,-0.077566,0.077566,113,103,113,103,248.0,272.2
224,8.281222,8.094968,0.186254,0.186254,113,102,113,102,249.0,273.2
225,8.010368,8.125051,-0.114683,0.114683,112,101,112,101,250.9,274.2
226,8.052613,8.122284,-0.069671,0.069671,112,101,112,101,251.9,275.2
227,8.663011,8.111756,0.551255,0.551255,112,101,112,101,252.9,276.2
228,8.026189,8.107998,-0.081809,0.081809,111,101,111,101,253.9,277.2
229,8.089628,8.212026,-0.122398,0.122398,109,100,109,100,254.9,278.2
230,6.867635,8.055762,-1.188127,1.188127,110,100,110,100,257.9,279.2
231,8.249138,8.102065,0.147073,0.147073,110,99,110,99,258.9,279.6
232,6.403052,8.099954,-1.696902,1.696902,108,99,108,99,259.9,280.6
233,6.846886,8.040805,-1.193919,1.193919,107,98,107,98,261.9,296.4
234,6.418078,8.067308,-1.649230,1.649230,108,98,108,98,263.9,297.4
235,6.349104,8.004089,-1.654985,1.654985,107,98,107,98,265.9,298.4
236,6.363834,8.046625,-1.682791,1.682791,107,97,107,97,266.9,299.4
237,6.325217,7.966928,-1.641711,1.641711,106,96,106,96,267.9,300.4
238,6.383541,8.008416,-1.624875,1.624875,106,96,106,96,268.9,301.4
239,6.331046,7.948711,-1.617665,1.617665,105,96,105,96,269.9,302.4
240,6.338673,8.000974,-1.662301,1.662301,104,95,104,95,270.9,301.9
241,6.279966,8.005815,-1.725849,1.725849,104,95,104,95,271.9,302.9
242,6.312093,8.048790,-1.736697,1.736697,103,94,103,94,272.9,303.9
243,6.529952,8.018685,-1.488733,1.488733,102,94,102,94,273.9,304.9
244,6.480221,7.971323,-1.491102,1.491102,103,94,103,94,275.9,305.9
245,6.465583,8.006826,-1.541243,1.541243,101,93,101,93,276.9,306.9
246,6.403428,8.004832,-1.601404,1.601404,102,93,102,93,278.9,307.9
247,6.369298,8.012663,-1.643365,1.643365,100,91,100,91,279.9,309.9
248,6.417593,8.045624,-1.628031,1.628031,101,92,101,92,281.9,311.9
249,6.289430,8.018837,-1.729407,1.729407,101,92,101,92,282.9,312.9
250,6.360469,8.120748,-1.760279,1.760279,100,91,100,91,283.9,313.9
251,6.384020,8.055194,-1.671174,1.671174,99,90,99,90,284.9,314.9
252,6.385240,8.078608,-1.693368,1.693368,99,90,99,90,285.9,315.9
253,6.352392,8.172731,-1.820339,1.820339,99,89,99,89,286.9,316.9
254,6.363607,7.654703,-1.291096,1.291096,98,90,98,90,288.9,318.9
255,6.373185,6.460710,-0.087525,0.087525,97,90,97,90,289.9,319.9
256,6.492151,6.421625,0.070526,0.070526,98,88,98,88,293.9,320.2
257,6.372006,6.366546,0.005460,0.005460,97,87,97,87,295.9,322.2
258,6.349310,6.390510,-0.041200,0.041200,97,88,97,88,296.9,324.2
259,6.328895,6.354552,-0.025657,0.025657,96,87,96,87,297.9,325.2
260,6.440049,6.395271,0.044778,0.044778,96,87,96,87,300.9,327.2
261,6.338489,6.376892,-0.038403,0.038403,95,86,95,86,301.9,328.2
262,6.357722,6.357252,0.000470,0.000470,95,89,95,89,303.9,330.2
263,6.353818,6.344378,0.009440,0.009440,95,89,95,89,304.9,331.2
264,6.340671,6.527209,-0.186538,0.186538,94,89,94,89,305.9,332.2
265,6.388538,6.370847,0.017691,0.017691,94,89,94,89,307.9,333.2
266,6.722140,6.405438,0.316702,0.316702,94,89,94,89,308.9,334.2
267,6.341834,6.411066,-0.069232,0.069232,94,89,94,89,309.9,335.2
268,6.267915,6.515501,-0.247586,0.247586,93,88,93,88,310.9,336.2
269,6.304549,6.512930,-0.208381,0.208381,93,88,93,88,311.9,337.2
270,6.377010,6.400619,-0.023609,0.023609,92,87,92,87,312.9,339.2
271,6.341014,6.401025,-0.060011,0.060011,92,87,92,87,313.9,340.2
272,6.319098,6.388966,-0.069868,0.069868,91,87,91,87,314.9,341.2
273,6.375917,8.038412,-1.662495,1.662495,91,86,91,86,315.9,342.2
274,6.401030,6.384343,0.016687,0.016687,91,87,91,87,316.9,344.2
275,6.346147,6.392407,-0.046260,0.046260,90,86,90,86,317.9,345.2
276,6.316469,6.390052,-0.073583,0.073583,89,86,89,86,318.9,346.2
277,6.294948,6.344110,-0.049162,0.049162,89,85,89,85,319.9,347.2
278,6.290991,6.358947,-0.067956,0.067956,89,85,89,85,320.9,348.2
279,6.317169,6.457991,-0.140822,0.140822,89,85,89,85,321.9,349.2
280,6.339437,6.386708,-0.047271,0.047271,88,87,88,87,322.9,351.2
281,6.309214,6.401233,-0.092019,0.092019,88,87,88,87,323.9,354.2
282,6.343064,6.495354,-0.152290,0.152290,88,87,88,87,324.9,355.2
283,6.397879,6.394420,0.003459,0.003459,88,85,88,85,327.9,356.2
284,6.373677,6.447948,-0.074271,0.074271,86,87,86,87,326.7,358.2
285,6.372128,6.532533,-0.160405,0.160405,87,85,87,85,328.7,359.2
286,6.377542,6.532083,-0.154541,0.154541,87,86,87,86,329.7,361.2
287,6.342348,6.808784,-0.466436,0.466436,86,86,86,86,330.7,362.2
288,6.337221,6.429128,-0.091907,0.091907,86,85,86,85,331.7,363.2
289,6.282787,6.401944,-0.119157,0.119157,86,83,86,83,333.7,364.2
290,6.295656,6.710882,-0.415226,0.415226,83,86,83,86,336.9,366.2
291,6.509599,7.015305,-0.505706,0.505706,88,85,88,85,338.9,367.2
292,6.388116,6.773930,-0.385814,0.385814,87,85,87,85,339.9,368.2
293,6.341972,6.717991,-0.376019,0.376019,87,84,87,84,340.9,369.2
294,8.378913,6.662865,1.716048,1.716048,88,83,88,83,333.2,370.2
295,8.211177,6.632030,1.579147,1.579147,87,82,87,82,334.2,371.2
296,8.118392,6.747225,1.371167,1.371167,87,82,87,82,335.2,372.2
297,8.007734,6.807994,1.199740,1.199740,86,82,86,82,337.2,373.2
298,8.105694,7.000860,1.104834,1.104834,86,81,86,81,338.2,374.2
299,8.134861,6.713060,1.421801,1.421801,85,81,85,81,339.2,375.2
300,7.964040,8.718973,-0.754933,0.754933,85,80,85,80,340.2,376.2
301,8.015497,8.174012,-0.158515,0.158515,84,80,84,80,347.1,377.2
302,8.091530,8.158488,-0.066958,0.066958,84,80,84,80,348.1,378.2
303,8.074389,8.189598,-0.115209,0.115209,83,80,83,80,349.1,379.2
304,8.014500,8.333458,-0.318958,0.318958,83,80,83,80,350.1,380.2
305,8.043195,8.206478,-0.163283,0.163283,83,80,83,80,351.1,381.2
306,8.003403,8.502244,-0.498841,0.498841,82,80,82,80,352.1,382.2
307,8.105684,8.296518,-0.190834,0.190834,82,80,82,80,353.1,383.2
308,8.098756,8.150497,-0.051741,0.051741,81,79,81,79,354.1,384.2
309,8.160323,8.248716,-0.088393,0.088393,80,78,80,78,355.1,385.2
310,8.193399,8.101075,0.092324,0.092324,81,78,81,78,357.1,386.2
311,8.121876,8.253239,-0.131363,0.131363,79,77,79,77,358.1,387.2
312,8.100103,8.107671,-0.007568,0.007568,80,77,80,77,360.1,388.2
313,8.131442,8.172658,-0.041216,0.041216,81,77,81,77,362.1,389.2
314,8.074856,8.077327,-0.002471,0.002471,81,77,81,77,363.1,390.2
315,6.752760,8.135930,-1.383170,1.383170,81,77,81,77,364.1,391.2
316,6.486466,8.069684,-1.583218,1.583218,81,77,81,77,353.8,392.2
317,6.568778,8.207846,-1.639068,1.639068,82,76,82,76,355.8,393.2
318,6.468432,8.036080,-1.567648,1.567648,82,76,82,76,356.8,394.2
319,6.530508,8.286735,-1.756227,1.756227,81,76,81,76,357.8,395.2
320,6.438628,8.067875,-1.629247,1.629247,81,76,81,76,358.8,396.2
321,6.337771,8.137130,-1.799359,1.799359,80,76,80,76,359.8,397.2
322,6.363806,8.384029,-2.020223,2.020223,79,76,79,76,360.8,398.2
323,6.407906,8.251736,-1.843830,1.843830,79,76,79,76,362.8,399.2
324,6.376414,8.481176,-2.104762,2.104762,80,75,80,75,364.8,400.2
325,6.328947,8.449407,-2.120460,2.120460,79,75,79,75,365.8,401.2
326,6.342781,8.052249,-1.709468,1.709468,79,75,79,75,366.8,402.2
327,6.352686,7.233722,-0.881036,0.881036,79,74,79,74,367.8,403.2
328,6.385107,6.472434,-0.087327,0.087327,78,74,78,74,368.8,404.2
329,6.334124,6.576140,-0.242016,0.242016,77,75,77,75,369.8,389.1
330,6.437939,6.582827,-0.144888,0.144888,78,73,78,73,371.8,390.1
331,6.421540,6.722201,-0.300661,0.300661,78,73,78,73,372.8,392.1
332,6.374640,6.480821,-0.106181,0.106181,77,73,77,73,373.8,393.1
333,6.347276,6.549957,-0.202681,0.202681,78,73,78,73,375.8,394.1
334,6.590619,6.437820,0.152799,0.152799,78,73,78,73,376.8,395.1
335,6.770484,6.482905,0.287579,0.287579,77,73,77,73,377.8,397.1
336,6.406963,6.312819,0.094144,0.094144,76,71,76,71,378.8,398.1
337,6.472491,6.422408,0.050083,0.050083,76,72,76,72,379.8,400.1
338,6.622798,6.429174,0.193624,0.193624,75,72,75,72,380.8,401.1
339,6.398263,6.362610,0.035653,0.035653,75,71,75,71,381.8,402.1
340,6.446083,6.989244,-0.543161,0.543161,75,70,75,70,382.8,404.1
341,6.435021,7.419522,-0.984501,0.984501,73,71,73,71,400.6,406.1
342,6.444227,7.231370,-0.787143,0.787143,76,70,76,70,391.9,407.1
343,6.623128,7.169935,-0.546807,0.546807,78,70,78,70,393.9,408.1
344,6.378212,6.964192,-0.585980,0.585980,77,70,77,70,394.9,410.1
345,6.395051,7.202350,-0.807299,0.807299,77,70,77,70,395.9,411.1
346,6.505496,7.523002,-1.017506,1.017506,76,70,76,70,396.9,412.1
347,6.486023,6.371754,0.114269,0.114269,75,70,75,70,397.9,413.1
348,6.379142,6.348556,0.030586,0.030586,75,69,75,69,399.9,414.1
349,6.660259,6.362850,0.297409,0.297409,74,69,74,69,400.9,415.1
350,6.852253,6.316986,0.535267,0.535267,76,69,76,69,402.9,416.1
351,6.452515,6.307091,0.145424,0.145424,76,69,76,69,403.9,417.1
352,6.836204,6.297756,0.538448,0.538448,74,69,74,69,404.9,418.1
353,6.459507,6.299603,0.159904,0.159904,74,68,74,68,405.9,419.1
354,6.425369,6.292532,0.132837,0.132837,73,68,73,68,406.9,420.1
355,6.434178,6.291722,0.142456,0.142456,77,66,77,66,408.9,421.1
